"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"019b4501-f894-7fab-ad36-6cd2fae85106",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""61 %"",""Time"":""14:14:00"",""Pressure"":""29.94 in"",""Dew Point"":""46.6 °F"",""Wind"":""South"",""Gust"":""2.0 mph"",""Speed"":""1.5 mph"",""Temperature"":""60.1 °F"",""Solar"":""396.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f895-70bd-943a-2cb16aeace9d",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":4,""Humidity"":""60 %"",""Time"":""14:19:00"",""Pressure"":""29.94 in"",""Dew Point"":""46.0 °F"",""Wind"":""SSW"",""Gust"":""1.0 mph"",""Speed"":""0.7 mph"",""Temperature"":""59.9 °F"",""Solar"":""422.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f895-71af-b703-6dff9397a276",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""57 %"",""Time"":""14:24:00"",""Pressure"":""29.94 in"",""Dew Point"":""46.1 °F"",""Wind"":""SSW"",""Gust"":""1.1 mph"",""Speed"":""0.8 mph"",""Temperature"":""61.4 °F"",""Solar"":""407.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f895-7721-b415-c0ba5de6833f",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""59 %"",""Time"":""14:29:00"",""Pressure"":""29.94 in"",""Dew Point"":""46.0 °F"",""Wind"":""SE"",""Gust"":""2.1 mph"",""Speed"":""1.5 mph"",""Temperature"":""60.6 °F"",""Solar"":""126.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f899-730d-9ad2-53cce7c072a6",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""62 %"",""Time"":""14:34:00"",""Pressure"":""29.94 in"",""Dew Point"":""45.8 °F"",""Wind"":""ESE"",""Gust"":""2.4 mph"",""Speed"":""1.8 mph"",""Temperature"":""58.7 °F"",""Solar"":""368 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f899-74a6-b082-8e8f5ac2e241",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""64 %"",""Time"":""14:39:00"",""Pressure"":""29.94 in"",""Dew Point"":""45.9 °F"",""Wind"":""SSE"",""Gust"":""1.8 mph"",""Speed"":""1.2 mph"",""Temperature"":""58.2 °F"",""Solar"":""374 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f899-71e4-8327-e7651b71b941",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""59 %"",""Time"":""14:44:00"",""Pressure"":""29.94 in"",""Dew Point"":""45.1 °F"",""Wind"":""SSW"",""Gust"":""1.5 mph"",""Speed"":""1.0 mph"",""Temperature"":""59.4 °F"",""Solar"":""370.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f899-7190-b2a9-d86b2d0a6be0",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""56 %"",""Time"":""14:49:00"",""Pressure"":""29.94 in"",""Dew Point"":""45.0 °F"",""Wind"":""SSW"",""Gust"":""1.5 mph"",""Speed"":""1.0 mph"",""Temperature"":""61.0 °F"",""Solar"":""359.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f899-72b8-9a7b-8d3cdf5578fd",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""58 %"",""Time"":""14:54:00"",""Pressure"":""29.94 in"",""Dew Point"":""46.1 °F"",""Wind"":""SSE"",""Gust"":""1.8 mph"",""Speed"":""1.3 mph"",""Temperature"":""60.9 °F"",""Solar"":""348 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8a9-7b4c-9ed3-c8b4f96751ca",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""59 %"",""Time"":""14:59:00"",""Pressure"":""29.94 in"",""Dew Point"":""46.3 °F"",""Wind"":""SE"",""Gust"":""2.9 mph"",""Speed"":""1.9 mph"",""Temperature"":""60.7 °F"",""Solar"":""332.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8a9-7985-8759-ffcaa65b1067",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""59 %"",""Time"":""15:04:00"",""Pressure"":""29.93 in"",""Dew Point"":""45.7 °F"",""Wind"":""SSE"",""Gust"":""1.3 mph"",""Speed"":""0.8 mph"",""Temperature"":""60.3 °F"",""Solar"":""333 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8a9-7cec-a674-774373e9c287",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""57 %"",""Time"":""15:09:00"",""Pressure"":""29.93 in"",""Dew Point"":""45.6 °F"",""Wind"":""SSW"",""Gust"":""1.6 mph"",""Speed"":""1.0 mph"",""Temperature"":""61.1 °F"",""Solar"":""344.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8a9-751d-a719-a66f459782ed",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""57 %"",""Time"":""15:14:00"",""Pressure"":""29.93 in"",""Dew Point"":""46.0 °F"",""Wind"":""WSW"",""Gust"":""0.8 mph"",""Speed"":""0.4 mph"",""Temperature"":""61.2 °F"",""Solar"":""344.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8a9-70b4-9e4e-492abc8ab5a9",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""57 %"",""Time"":""15:19:00"",""Pressure"":""29.93 in"",""Dew Point"":""46.1 °F"",""Wind"":""NE"",""Gust"":""3.3 mph"",""Speed"":""2.4 mph"",""Temperature"":""61.4 °F"",""Solar"":""353.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8a9-7d00-a8b1-211d94add894",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""60 %"",""Time"":""15:24:00"",""Pressure"":""29.93 in"",""Dew Point"":""46.0 °F"",""Wind"":""ENE"",""Gust"":""3.4 mph"",""Speed"":""2.4 mph"",""Temperature"":""60.1 °F"",""Solar"":""360.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8a9-7e38-b9f7-ab689e7f6f15",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""61 %"",""Time"":""15:29:00"",""Pressure"":""29.93 in"",""Dew Point"":""46.8 °F"",""Wind"":""NE"",""Gust"":""3.7 mph"",""Speed"":""2.8 mph"",""Temperature"":""60.2 °F"",""Solar"":""341.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8a9-73ae-b475-0e8f9e0fcb50",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""60 %"",""Time"":""15:34:00"",""Pressure"":""29.93 in"",""Dew Point"":""45.6 °F"",""Wind"":""East"",""Gust"":""2.7 mph"",""Speed"":""2.2 mph"",""Temperature"":""59.3 °F"",""Solar"":""284.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8aa-7ec9-a17b-b1223aa9aaad",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""62 %"",""Time"":""15:39:00"",""Pressure"":""29.94 in"",""Dew Point"":""45.4 °F"",""Wind"":""ENE"",""Gust"":""2.6 mph"",""Speed"":""1.9 mph"",""Temperature"":""58.4 °F"",""Solar"":""79.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8aa-726b-83f5-644993e7fd48",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""63 %"",""Time"":""15:44:00"",""Pressure"":""29.93 in"",""Dew Point"":""45.3 °F"",""Wind"":""SSE"",""Gust"":""0.6 mph"",""Speed"":""0.2 mph"",""Temperature"":""57.7 °F"",""Solar"":""80.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8aa-72b4-b75b-a37f60074c77",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""62 %"",""Time"":""15:49:00"",""Pressure"":""29.93 in"",""Dew Point"":""45.0 °F"",""Wind"":""SSE"",""Gust"":""0.8 mph"",""Speed"":""0.5 mph"",""Temperature"":""57.7 °F"",""Solar"":""259.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8aa-7465-8b3d-29053d32b53f",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""63 %"",""Time"":""15:54:00"",""Pressure"":""29.93 in"",""Dew Point"":""46.3 °F"",""Wind"":""SSE"",""Gust"":""1.1 mph"",""Speed"":""0.9 mph"",""Temperature"":""59.1 °F"",""Solar"":""267 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8aa-7299-880d-0c8d7a2d5355",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""63 %"",""Time"":""15:59:00"",""Pressure"":""29.93 in"",""Dew Point"":""46.4 °F"",""Wind"":""South"",""Gust"":""0.3 mph"",""Speed"":""0.2 mph"",""Temperature"":""59.0 °F"",""Solar"":""143.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8aa-7845-a192-6434c65b6a86",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""62 %"",""Time"":""16:04:00"",""Pressure"":""29.93 in"",""Dew Point"":""46.2 °F"",""Wind"":""SSW"",""Gust"":""0.2 mph"",""Speed"":""0.0 mph"",""Temperature"":""59.5 °F"",""Solar"":""273.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ab-7ce9-9518-1ce0b315483e",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""58 %"",""Time"":""16:09:00"",""Pressure"":""29.92 in"",""Dew Point"":""45.7 °F"",""Wind"":""NNW"",""Gust"":""1.9 mph"",""Speed"":""1.4 mph"",""Temperature"":""60.5 °F"",""Solar"":""252.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ab-7d9d-85a0-db0b128d7019",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""60 %"",""Time"":""16:14:00"",""Pressure"":""29.92 in"",""Dew Point"":""46.2 °F"",""Wind"":""ENE"",""Gust"":""4.1 mph"",""Speed"":""3.0 mph"",""Temperature"":""60.1 °F"",""Solar"":""247.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ab-70da-9d40-d863e92d3649",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""58 %"",""Time"":""16:19:00"",""Pressure"":""29.93 in"",""Dew Point"":""45.4 °F"",""Wind"":""SE"",""Gust"":""1.2 mph"",""Speed"":""0.9 mph"",""Temperature"":""60.1 °F"",""Solar"":""236.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ab-79d6-aa71-22e1783a5b76",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""55 %"",""Time"":""16:24:00"",""Pressure"":""29.92 in"",""Dew Point"":""45.6 °F"",""Wind"":""SSW"",""Gust"":""1.6 mph"",""Speed"":""1.0 mph"",""Temperature"":""61.8 °F"",""Solar"":""224.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ab-7c75-91a6-baf486821940",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""58 %"",""Time"":""16:29:00"",""Pressure"":""29.92 in"",""Dew Point"":""46.4 °F"",""Wind"":""WSW"",""Gust"":""1.3 mph"",""Speed"":""0.9 mph"",""Temperature"":""61.1 °F"",""Solar"":""221.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ab-7a81-a15a-6c68af38809d",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""60 %"",""Time"":""16:34:00"",""Pressure"":""29.92 in"",""Dew Point"":""47.1 °F"",""Wind"":""SE"",""Gust"":""2.4 mph"",""Speed"":""1.6 mph"",""Temperature"":""61.2 °F"",""Solar"":""216.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ab-7393-a189-c769d4f1dbc5",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""58 %"",""Time"":""16:39:00"",""Pressure"":""29.92 in"",""Dew Point"":""46.0 °F"",""Wind"":""SE"",""Gust"":""1.9 mph"",""Speed"":""1.4 mph"",""Temperature"":""60.8 °F"",""Solar"":""219.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ab-709a-a89a-153295054871",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""59 %"",""Time"":""16:44:00"",""Pressure"":""29.92 in"",""Dew Point"":""46.4 °F"",""Wind"":""ESE"",""Gust"":""1.0 mph"",""Speed"":""0.7 mph"",""Temperature"":""61.0 °F"",""Solar"":""220.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ab-79b0-8cac-068e30356ade",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""57 %"",""Time"":""16:49:00"",""Pressure"":""29.92 in"",""Dew Point"":""45.6 °F"",""Wind"":""South"",""Gust"":""1.6 mph"",""Speed"":""1.0 mph"",""Temperature"":""61.1 °F"",""Solar"":""212.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ab-7274-83a4-e3cfb4cb140b",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""58 %"",""Time"":""16:54:00"",""Pressure"":""29.92 in"",""Dew Point"":""46.3 °F"",""Wind"":""WNW"",""Gust"":""3.2 mph"",""Speed"":""2.3 mph"",""Temperature"":""61.3 °F"",""Solar"":""179.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ab-725f-9d2e-5c766cd869e0",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""60 %"",""Time"":""16:59:00"",""Pressure"":""29.92 in"",""Dew Point"":""46.0 °F"",""Wind"":""East"",""Gust"":""3.3 mph"",""Speed"":""2.3 mph"",""Temperature"":""59.9 °F"",""Solar"":""155.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ab-76b5-94a1-ced01cefe566",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""61 %"",""Time"":""17:04:00"",""Pressure"":""29.92 in"",""Dew Point"":""45.9 °F"",""Wind"":""ENE"",""Gust"":""2.9 mph"",""Speed"":""2.1 mph"",""Temperature"":""59.4 °F"",""Solar"":""122 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ab-7033-ade5-21cf1aa8afb2",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""61 %"",""Time"":""17:09:00"",""Pressure"":""29.92 in"",""Dew Point"":""45.6 °F"",""Wind"":""East"",""Gust"":""3.0 mph"",""Speed"":""2.2 mph"",""Temperature"":""59.0 °F"",""Solar"":""97 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ac-7792-a81d-aa9bb9d1c113",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""62 %"",""Time"":""17:14:00"",""Pressure"":""29.92 in"",""Dew Point"":""45.6 °F"",""Wind"":""East"",""Gust"":""2.7 mph"",""Speed"":""1.8 mph"",""Temperature"":""58.6 °F"",""Solar"":""77.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ac-7081-b3b7-f4433c4040e2",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""63 %"",""Time"":""17:19:00"",""Pressure"":""29.92 in"",""Dew Point"":""45.3 °F"",""Wind"":""ESE"",""Gust"":""2.2 mph"",""Speed"":""1.6 mph"",""Temperature"":""57.7 °F"",""Solar"":""67.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ac-7d74-ad1d-b8bb7af34b2d",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""63 %"",""Time"":""17:24:00"",""Pressure"":""29.92 in"",""Dew Point"":""45.2 °F"",""Wind"":""SSE"",""Gust"":""1.4 mph"",""Speed"":""0.8 mph"",""Temperature"":""57.7 °F"",""Solar"":""64.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ac-7488-aec0-41087f00b9d5",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""62 %"",""Time"":""17:29:00"",""Pressure"":""29.92 in"",""Dew Point"":""44.7 °F"",""Wind"":""ESE"",""Gust"":""1.1 mph"",""Speed"":""0.7 mph"",""Temperature"":""57.6 °F"",""Solar"":""65.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ac-7981-8a49-44e3db9f1125",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""62 %"",""Time"":""17:34:00"",""Pressure"":""29.92 in"",""Dew Point"":""45.1 °F"",""Wind"":""South"",""Gust"":""1.0 mph"",""Speed"":""0.7 mph"",""Temperature"":""57.8 °F"",""Solar"":""48.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ac-706d-9080-a7f4b344045a",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""62 %"",""Time"":""17:39:00"",""Pressure"":""29.93 in"",""Dew Point"":""44.4 °F"",""Wind"":""SSW"",""Gust"":""0.2 mph"",""Speed"":""0.1 mph"",""Temperature"":""57.5 °F"",""Solar"":""51.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ac-75cf-8eea-456e7c6dfa51",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""62 %"",""Time"":""17:44:00"",""Pressure"":""29.92 in"",""Dew Point"":""44.7 °F"",""Wind"":""SSW"",""Gust"":""0.5 mph"",""Speed"":""0.2 mph"",""Temperature"":""57.8 °F"",""Solar"":""77.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ac-7315-bd5d-41b6b3f32485",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""60 %"",""Time"":""17:49:00"",""Pressure"":""29.92 in"",""Dew Point"":""46.2 °F"",""Wind"":""SSW"",""Gust"":""0.3 mph"",""Speed"":""0.1 mph"",""Temperature"":""60.1 °F"",""Solar"":""78.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ac-7189-aaeb-9a524c551116",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""58 %"",""Time"":""17:54:00"",""Pressure"":""29.92 in"",""Dew Point"":""45.8 °F"",""Wind"":""SSW"",""Gust"":""1.1 mph"",""Speed"":""0.7 mph"",""Temperature"":""60.6 °F"",""Solar"":""71.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ac-73c0-8bfb-fb106dd6329b",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""60 %"",""Time"":""17:59:00"",""Pressure"":""29.92 in"",""Dew Point"":""45.9 °F"",""Wind"":""South"",""Gust"":""0.9 mph"",""Speed"":""0.6 mph"",""Temperature"":""59.9 °F"",""Solar"":""62.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ac-7d4d-8a5c-912e60cff1f4",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""60 %"",""Time"":""18:04:00"",""Pressure"":""29.92 in"",""Dew Point"":""44.8 °F"",""Wind"":""ESE"",""Gust"":""3.0 mph"",""Speed"":""2.1 mph"",""Temperature"":""58.8 °F"",""Solar"":""52.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ac-76ec-9210-a77d5f02334f",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""60 %"",""Time"":""18:09:00"",""Pressure"":""29.93 in"",""Dew Point"":""44.7 °F"",""Wind"":""ESE"",""Gust"":""2.8 mph"",""Speed"":""1.8 mph"",""Temperature"":""58.4 °F"",""Solar"":""48.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ad-7724-91ec-6b02b9d9bded",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""62 %"",""Time"":""18:14:00"",""Pressure"":""29.92 in"",""Dew Point"":""44.8 °F"",""Wind"":""SE"",""Gust"":""1.8 mph"",""Speed"":""1.2 mph"",""Temperature"":""57.9 °F"",""Solar"":""43.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ad-713a-9d45-3a232f058f72",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""61 %"",""Time"":""18:19:00"",""Pressure"":""29.93 in"",""Dew Point"":""44.7 °F"",""Wind"":""SE"",""Gust"":""1.4 mph"",""Speed"":""1.0 mph"",""Temperature"":""57.8 °F"",""Solar"":""39.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ad-77da-84cd-10026216cbb0",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""62 %"",""Time"":""18:24:00"",""Pressure"":""29.93 in"",""Dew Point"":""44.8 °F"",""Wind"":""SSE"",""Gust"":""1.0 mph"",""Speed"":""0.6 mph"",""Temperature"":""57.7 °F"",""Solar"":""35.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ad-7c25-b39b-ff336bf6ff7b",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""63 %"",""Time"":""18:29:00"",""Pressure"":""29.92 in"",""Dew Point"":""45.0 °F"",""Wind"":""SSE"",""Gust"":""1.2 mph"",""Speed"":""0.7 mph"",""Temperature"":""57.6 °F"",""Solar"":""32.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ad-7029-b18e-80eb95257660",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""63 %"",""Time"":""18:34:00"",""Pressure"":""29.93 in"",""Dew Point"":""45.0 °F"",""Wind"":""South"",""Gust"":""0.8 mph"",""Speed"":""0.7 mph"",""Temperature"":""57.5 °F"",""Solar"":""29.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ad-7330-9682-f3b92725c863",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""64 %"",""Time"":""18:39:00"",""Pressure"":""29.92 in"",""Dew Point"":""45.2 °F"",""Wind"":""SSW"",""Gust"":""0.7 mph"",""Speed"":""0.4 mph"",""Temperature"":""57.4 °F"",""Solar"":""26.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ad-79ab-9eff-587541a0e0fb",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""65 %"",""Time"":""18:44:00"",""Pressure"":""29.93 in"",""Dew Point"":""45.4 °F"",""Wind"":""SSW"",""Gust"":""0.2 mph"",""Speed"":""0.1 mph"",""Temperature"":""57.2 °F"",""Solar"":""23.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ad-715f-925a-3ab115be271d",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""65 %"",""Time"":""18:49:00"",""Pressure"":""29.93 in"",""Dew Point"":""45.2 °F"",""Wind"":""South"",""Gust"":""0.3 mph"",""Speed"":""0.1 mph"",""Temperature"":""56.8 °F"",""Solar"":""19.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ad-7e4a-8b03-16f5f2bbcf8c",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""67 %"",""Time"":""18:54:00"",""Pressure"":""29.93 in"",""Dew Point"":""45.3 °F"",""Wind"":""SSW"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Temperature"":""56.2 °F"",""Solar"":""16.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ad-70f5-80f8-267071ad75c1",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""68 %"",""Time"":""18:59:00"",""Pressure"":""29.93 in"",""Dew Point"":""45.2 °F"",""Wind"":""SSW"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Temperature"":""55.4 °F"",""Solar"":""13.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
