"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"019b4cbe-abb3-731b-b9d5-1624aa1ba7ae",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NW"",""Solar"":""55 w/m²"",""Time"":""13:24:00"",""Dew Point"":""43.4 °F"",""Gust"":""4.4 mph"",""Speed"":""0.3 mph"",""UV"":0,""Humidity"":""56 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb3-7fe3-a4f3-9a838cc39e3d",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""53.1 w/m²"",""Time"":""13:29:00"",""Dew Point"":""43.4 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""58 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb3-771a-8774-4934fa4a99c5",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""109.9 w/m²"",""Time"":""13:34:00"",""Dew Point"":""44.3 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":1,""Humidity"":""62 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb3-7f67-9eba-b1977511d62d",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""389.5 w/m²"",""Time"":""13:39:00"",""Dew Point"":""43.8 °F"",""Gust"":""2.2 mph"",""Speed"":""0.1 mph"",""UV"":3,""Humidity"":""60 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb3-7539-9a9e-617b92033a93",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""406.1 w/m²"",""Time"":""13:44:00"",""Dew Point"":""43.6 °F"",""Gust"":""1.3 mph"",""Speed"":""0.0 mph"",""UV"":3,""Humidity"":""57 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb3-7d87-a4a2-76a42df6707a",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""393.9 w/m²"",""Time"":""13:49:00"",""Dew Point"":""43.9 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":3,""Humidity"":""56 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb3-7a20-ab6b-14dc7f293c31",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.18 in"",""Solar"":""79.3 w/m²"",""Time"":""13:54:00"",""Dew Point"":""43.7 °F"",""Gust"":""1.2 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""55 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb4-7e47-98db-d2874cde1e30",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.18 in"",""Solar"":""375.4 w/m²"",""Time"":""13:59:00"",""Dew Point"":""43.0 °F"",""Gust"":""1.1 mph"",""Speed"":""0.0 mph"",""UV"":2,""Humidity"":""57 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb4-7363-8a36-960aa9ab15bd",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.18 in"",""Wind"":""NW"",""Solar"":""174 w/m²"",""Time"":""14:04:00"",""Dew Point"":""42.6 °F"",""Gust"":""2.2 mph"",""Speed"":""0.2 mph"",""UV"":1,""Humidity"":""57 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb4-788e-b32e-121f9fe821b4",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.18 in"",""Solar"":""410.9 w/m²"",""Time"":""14:09:00"",""Dew Point"":""41.4 °F"",""Gust"":""1.0 mph"",""Speed"":""0.1 mph"",""UV"":3,""Humidity"":""57 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb4-78de-964f-1d899eed7118",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.18 in"",""Solar"":""403.1 w/m²"",""Time"":""14:14:00"",""Dew Point"":""41.6 °F"",""Gust"":""2.4 mph"",""Speed"":""0.1 mph"",""UV"":3,""Humidity"":""54 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb4-7b9d-a871-1f06bdd5464d",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.18 in"",""Wind"":""NNW"",""Solar"":""405.1 w/m²"",""Time"":""14:19:00"",""Dew Point"":""41.7 °F"",""Gust"":""1.4 mph"",""Speed"":""0.2 mph"",""UV"":3,""Humidity"":""52 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb4-796f-80c6-992d6964c698",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.18 in"",""Wind"":""NNW"",""Solar"":""409.4 w/m²"",""Time"":""14:24:00"",""Dew Point"":""43.0 °F"",""Gust"":""2.2 mph"",""Speed"":""0.1 mph"",""UV"":3,""Humidity"":""53 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb4-725b-81fe-912accf64ce6",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.17 in"",""Wind"":""NNW"",""Solar"":""415.9 w/m²"",""Time"":""14:29:00"",""Dew Point"":""44.0 °F"",""Gust"":""3.4 mph"",""Speed"":""0.7 mph"",""UV"":3,""Humidity"":""54 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb4-7001-8aa7-7af5a294132d",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""61.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.17 in"",""Wind"":""NNW"",""Solar"":""214.6 w/m²"",""Time"":""14:34:00"",""Dew Point"":""45.0 °F"",""Gust"":""2.8 mph"",""Speed"":""0.1 mph"",""UV"":1,""Humidity"":""55 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb4-78ad-95ae-1b48707a383c",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.17 in"",""Wind"":""NNW"",""Solar"":""417.4 w/m²"",""Time"":""14:39:00"",""Dew Point"":""43.4 °F"",""Gust"":""2.4 mph"",""Speed"":""0.1 mph"",""UV"":3,""Humidity"":""57 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb4-7f61-9d2d-e266193e0617",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.17 in"",""Wind"":""NNW"",""Solar"":""381.4 w/m²"",""Time"":""14:44:00"",""Dew Point"":""43.6 °F"",""Gust"":""3.4 mph"",""Speed"":""0.5 mph"",""UV"":3,""Humidity"":""54 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb4-7892-9273-344e10398b1c",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.17 in"",""Wind"":""NNW"",""Solar"":""382 w/m²"",""Time"":""14:49:00"",""Dew Point"":""43.2 °F"",""Gust"":""3.4 mph"",""Speed"":""0.4 mph"",""UV"":3,""Humidity"":""53 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb4-793a-a470-a22b2238b424",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.17 in"",""Wind"":""NNW"",""Solar"":""389.5 w/m²"",""Time"":""14:54:00"",""Dew Point"":""43.8 °F"",""Gust"":""2.6 mph"",""Speed"":""0.5 mph"",""UV"":3,""Humidity"":""54 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb4-7c4a-b78d-1d7f1da0d231",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""61.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.17 in"",""Wind"":""NNW"",""Solar"":""389.3 w/m²"",""Time"":""14:59:00"",""Dew Point"":""43.7 °F"",""Gust"":""0.8 mph"",""Speed"":""0.0 mph"",""UV"":3,""Humidity"":""53 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb4-7b0a-9c45-bfd5a62e933a",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""62.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.17 in"",""Solar"":""389.3 w/m²"",""Time"":""15:04:00"",""Dew Point"":""44.2 °F"",""Gust"":""1.3 mph"",""Speed"":""0.4 mph"",""UV"":3,""Humidity"":""52 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb5-7b6e-b7a1-fa012c7a854d",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""62.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.17 in"",""Wind"":""NW"",""Solar"":""389.2 w/m²"",""Time"":""15:09:00"",""Dew Point"":""44.7 °F"",""Gust"":""3.4 mph"",""Speed"":""0.6 mph"",""UV"":3,""Humidity"":""52 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb5-705c-a25a-d9c98f32d18a",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""61.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.17 in"",""Wind"":""NNW"",""Solar"":""357.9 w/m²"",""Time"":""15:14:00"",""Dew Point"":""44.6 °F"",""Gust"":""3.4 mph"",""Speed"":""0.2 mph"",""UV"":2,""Humidity"":""54 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb5-72c4-964c-7ad583ad6b64",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.17 in"",""Wind"":""NNW"",""Solar"":""62.3 w/m²"",""Time"":""15:19:00"",""Dew Point"":""44.6 °F"",""Gust"":""1.2 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""55 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb5-7d3f-9fca-65ce3c56778a",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""359.6 w/m²"",""Time"":""15:24:00"",""Dew Point"":""42.3 °F"",""Gust"":""3.0 mph"",""Speed"":""0.4 mph"",""UV"":2,""Humidity"":""55 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb5-7897-ab8b-7aeeba40c442",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.17 in"",""Wind"":""NNW"",""Solar"":""361.7 w/m²"",""Time"":""15:29:00"",""Dew Point"":""43.7 °F"",""Gust"":""1.9 mph"",""Speed"":""0.1 mph"",""UV"":2,""Humidity"":""54 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb5-727c-bc3b-2a066ba18448",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NW"",""Solar"":""357.1 w/m²"",""Time"":""15:34:00"",""Dew Point"":""43.6 °F"",""Gust"":""3.0 mph"",""Speed"":""1.5 mph"",""UV"":2,""Humidity"":""53 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb5-7aaf-a6b7-77973120b9c3",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NW"",""Solar"":""375.3 w/m²"",""Time"":""15:39:00"",""Dew Point"":""44.5 °F"",""Gust"":""2.5 mph"",""Speed"":""0.1 mph"",""UV"":2,""Humidity"":""55 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb5-7fa7-a50a-3ca730a490cb",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""61.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""374.4 w/m²"",""Time"":""15:44:00"",""Dew Point"":""44.3 °F"",""Gust"":""3.4 mph"",""Speed"":""0.3 mph"",""UV"":2,""Humidity"":""52 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb5-7ea2-ba20-6faf8520f8c6",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""63.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""357.4 w/m²"",""Time"":""15:49:00"",""Dew Point"":""45.5 °F"",""Gust"":""3.4 mph"",""Speed"":""0.3 mph"",""UV"":2,""Humidity"":""51 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb5-7c35-ad51-99e96898cb07",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""61.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""71.3 w/m²"",""Time"":""15:54:00"",""Dew Point"":""45.6 °F"",""Gust"":""0.6 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""56 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb6-7f62-a839-f70caa0a3737",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""210.8 w/m²"",""Time"":""15:59:00"",""Dew Point"":""45.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":1,""Humidity"":""59 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb6-7a75-afea-9a6f6a64cc33",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""305.2 w/m²"",""Time"":""16:04:00"",""Dew Point"":""43.7 °F"",""Gust"":""2.0 mph"",""Speed"":""0.2 mph"",""UV"":2,""Humidity"":""59 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb6-72f8-862b-2761908cdb2f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""323.6 w/m²"",""Time"":""16:09:00"",""Dew Point"":""43.9 °F"",""Gust"":""1.5 mph"",""Speed"":""0.1 mph"",""UV"":2,""Humidity"":""56 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb6-7233-9f63-e27ac24ca908",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NW"",""Solar"":""323.5 w/m²"",""Time"":""16:14:00"",""Dew Point"":""43.2 °F"",""Gust"":""2.0 mph"",""Speed"":""0.2 mph"",""UV"":2,""Humidity"":""52 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb6-78d8-91f5-5bd4370bcc26",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""62.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NW"",""Solar"":""315.9 w/m²"",""Time"":""16:19:00"",""Dew Point"":""43.5 °F"",""Gust"":""2.4 mph"",""Speed"":""0.1 mph"",""UV"":2,""Humidity"":""50 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb6-7814-95af-4885c197b3ca",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""63.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NW"",""Solar"":""301.6 w/m²"",""Time"":""16:24:00"",""Dew Point"":""44.3 °F"",""Gust"":""2.0 mph"",""Speed"":""0.2 mph"",""UV"":2,""Humidity"":""50 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb6-7fd0-8385-d065f6e7a15b",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""62.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NW"",""Solar"":""295.3 w/m²"",""Time"":""16:29:00"",""Dew Point"":""44.2 °F"",""Gust"":""1.9 mph"",""Speed"":""0.3 mph"",""UV"":2,""Humidity"":""51 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb6-7e22-97b2-7964fad6b61a",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""62.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""281.9 w/m²"",""Time"":""16:34:00"",""Dew Point"":""43.9 °F"",""Gust"":""3.2 mph"",""Speed"":""0.6 mph"",""UV"":2,""Humidity"":""51 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb6-7918-aea6-ac0f37ff0b87",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""62.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.15 in"",""Wind"":""NW"",""Solar"":""274.6 w/m²"",""Time"":""16:39:00"",""Dew Point"":""43.7 °F"",""Gust"":""2.1 mph"",""Speed"":""0.6 mph"",""UV"":2,""Humidity"":""50 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb6-76ba-8dac-66b77a7e467a",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""62.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NW"",""Solar"":""221.4 w/m²"",""Time"":""16:44:00"",""Dew Point"":""44.3 °F"",""Gust"":""3.4 mph"",""Speed"":""0.4 mph"",""UV"":1,""Humidity"":""52 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb6-77d0-9160-f6fb6d4eb878",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""61.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.15 in"",""Wind"":""NNW"",""Solar"":""193 w/m²"",""Time"":""16:49:00"",""Dew Point"":""44.9 °F"",""Gust"":""1.6 mph"",""Speed"":""0.1 mph"",""UV"":1,""Humidity"":""55 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb6-728d-9515-6fc2644e4b6d",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.15 in"",""Wind"":""NNW"",""Solar"":""50.6 w/m²"",""Time"":""16:54:00"",""Dew Point"":""45.0 °F"",""Gust"":""1.1 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""57 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb7-77db-89c5-92016f1477c4",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""83.5 w/m²"",""Time"":""16:59:00"",""Dew Point"":""45.3 °F"",""Gust"":""0.8 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""60 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb7-7850-a456-6068bdf6a801",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""82.6 w/m²"",""Time"":""17:04:00"",""Dew Point"":""44.7 °F"",""Gust"":""0.4 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""61 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb7-74cb-a18c-c0fafae79752",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.15 in"",""Wind"":""NNW"",""Solar"":""76.9 w/m²"",""Time"":""17:09:00"",""Dew Point"":""44.5 °F"",""Gust"":""2.0 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""60 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb7-76c4-9365-885b0e6259e5",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""68.4 w/m²"",""Time"":""17:14:00"",""Dew Point"":""44.4 °F"",""Gust"":""0.8 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""60 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb7-7fc8-b19d-0f03d2cdc9e9",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""56.8 w/m²"",""Time"":""17:19:00"",""Dew Point"":""44.6 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""60 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb7-74c0-8268-e6eb2a97db18",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""44.7 w/m²"",""Time"":""17:24:00"",""Dew Point"":""44.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""60 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb7-7a1d-8ad5-919f4efec588",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""41.7 w/m²"",""Time"":""17:29:00"",""Dew Point"":""44.3 °F"",""Gust"":""2.8 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""61 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb7-70be-9e08-10fdbe8aa700",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""38.7 w/m²"",""Time"":""17:34:00"",""Dew Point"":""44.3 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""61 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb7-73ce-a526-cf35662b6757",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""34 w/m²"",""Time"":""17:39:00"",""Dew Point"":""43.8 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""60 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb7-7229-94a5-0648884b23df",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""37.9 w/m²"",""Time"":""17:44:00"",""Dew Point"":""44.9 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""63 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb7-7548-92d9-fd5b5900b60b",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.15 in"",""Wind"":""NNW"",""Solar"":""43.8 w/m²"",""Time"":""17:49:00"",""Dew Point"":""45.0 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""63 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb7-7aa7-aa87-353ef4f2ed39",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""43.5 w/m²"",""Time"":""17:54:00"",""Dew Point"":""44.5 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""63 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb9-7627-81c8-986373e3cac3",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.15 in"",""Wind"":""NNW"",""Solar"":""40 w/m²"",""Time"":""17:59:00"",""Dew Point"":""44.7 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""63 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abba-7ab0-8f2c-bc9c57000ba1",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""35.7 w/m²"",""Time"":""18:04:00"",""Dew Point"":""44.4 °F"",""Gust"":""1.3 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""62 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abba-7691-998c-564b279a5ec8",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.15 in"",""Wind"":""NNW"",""Solar"":""31.9 w/m²"",""Time"":""18:09:00"",""Dew Point"":""44.5 °F"",""Gust"":""1.2 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""63 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abba-72dd-bcdc-b507d0b7dfde",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.16 in"",""Wind"":""NNW"",""Solar"":""26.9 w/m²"",""Time"":""18:14:00"",""Dew Point"":""44.3 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""63 %"",""Precip. Accum."":""0.00 in""}"
